Benchmark results for /storage/emulated/0/results/RC-KC-RT--2018-04-17-16:52:26.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 1305,5473)
(1, 1040,6050)
(2, 1052,0210)
(3, 1041,9700)
(4, 1043,3361)
(5, 1062,9282)
(6, 1040,5925)
(7, 1042,5377)
(8, 1046,7704)
(9, 1042,6165)
------------------------------------------------------------------------------
Warmuped results:
(0, 1040,9915)
(1, 1043,0023)
(2, 1035,4250)
(3, 1041,7653)
(4, 1050,9996)
(5, 1040,4850)
(6, 1045,8207)
(7, 1051,6719)
(8, 1040,4498)
(9, 1048,1357)
(10, 1041,0278)
(11, 1041,7069)
(12, 1045,7453)
(13, 1032,0993)
(14, 1043,5126)
(15, 1041,7080)
(16, 1046,7576)
(17, 1065,9434)
(18, 1049,3960)
(19, 1044,8733)
(20, 1046,7920)
(21, 1041,8045)
(22, 1041,0201)
(23, 1050,8962)
(24, 1027,8560)
(25, 1042,5655)
(26, 1035,7699)
(27, 1047,7453)
(28, 1048,5687)
(29, 1035,7085)
(30, 1048,1043)
(31, 1060,1505)
(32, 1048,3083)
(33, 1052,3518)
(34, 1046,6584)
(35, 1035,6660)
(36, 1058,7400)
(37, 1034,0449)
(38, 1051,8384)
(39, 1042,8745)
(40, 1041,8472)
(41, 1051,3616)
(42, 1044,5219)
(43, 1085,7516)
(44, 1230,7242)
(45, 1297,3962)
(46, 1467,3920)
(47, 1458,9480)
(48, 1362,3130)
(49, 1426,2852)
(50, 1274,6658)
(51, 1457,7997)
(52, 1410,0757)
(53, 1187,9743)
(54, 1215,1968)
(55, 1296,8212)
(56, 1038,1304)
(57, 1032,5652)
(58, 1041,9750)
(59, 1053,3457)
(60, 1046,6686)
(61, 1050,0050)
(62, 1040,5919)
(63, 1046,3606)
(64, 1055,5588)
(65, 1045,9898)
(66, 1051,0941)
(67, 1050,9607)
(68, 1030,5479)
(69, 1049,8608)
(70, 1047,3155)
(71, 1049,6547)
(72, 1050,6381)
(73, 1035,5122)
(74, 1047,4432)
(75, 1039,3142)
(76, 1042,1216)
(77, 1042,3844)
(78, 1043,5562)
(79, 1035,8363)
(80, 1056,7691)
(81, 1041,2119)
(82, 1050,0702)
(83, 1044,1406)
(84, 1066,5149)
(85, 1069,0106)
(86, 1043,9153)
(87, 1050,0999)
(88, 1051,2331)
(89, 1045,1225)
(90, 1057,4290)
(91, 1042,5455)
(92, 1051,3241)
(93, 1040,6745)
(94, 1042,3951)
(95, 1068,7231)
(96, 1118,1059)
(97, 1087,2280)
(98, 1037,9537)
(99, 1041,8803)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 1082,7183, 102,2601, 20,0430
