Benchmark results for /storage/emulated/0/results/RC-KI-RT--2018-04-17-16:55:32.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 1570,0394)
(1, 1263,1236)
(2, 1276,3517)
(3, 1280,6863)
(4, 1271,2936)
(5, 1316,1990)
(6, 1264,2905)
(7, 1267,4648)
(8, 1277,1540)
(9, 1266,5518)
------------------------------------------------------------------------------
Warmuped results:
(0, 1268,0579)
(1, 1264,7908)
(2, 1314,4337)
(3, 1268,5157)
(4, 1266,4520)
(5, 1279,5262)
(6, 1273,5154)
(7, 1265,5962)
(8, 1279,6678)
(9, 1264,1543)
(10, 1275,8252)
(11, 1302,9183)
(12, 1265,0773)
(13, 1260,8117)
(14, 1277,2908)
(15, 1285,3045)
(16, 1268,4332)
(17, 1270,9811)
(18, 1264,8332)
(19, 1295,0903)
(20, 1280,5146)
(21, 1293,3807)
(22, 1318,7856)
(23, 1286,7603)
(24, 1286,2259)
(25, 1265,7882)
(26, 1300,8965)
(27, 1314,6769)
(28, 1296,0800)
(29, 1300,4579)
(30, 1296,1177)
(31, 1340,5272)
(32, 1268,0728)
(33, 1288,0604)
(34, 1318,9125)
(35, 1318,6788)
(36, 1292,4685)
(37, 1282,5883)
(38, 1290,2955)
(39, 1319,0925)
(40, 1307,4321)
(41, 1308,2718)
(42, 1297,2628)
(43, 1317,0303)
(44, 1303,8830)
(45, 1332,9533)
(46, 1296,7879)
(47, 1293,8560)
(48, 1304,2956)
(49, 1337,5935)
(50, 1286,4575)
(51, 1298,6688)
(52, 1319,6967)
(53, 1328,6039)
(54, 1268,1454)
(55, 1331,9237)
(56, 1309,3192)
(57, 1298,7056)
(58, 1303,7742)
(59, 1307,7516)
(60, 1323,8530)
(61, 1335,6602)
(62, 1301,4803)
(63, 1298,4798)
(64, 1316,5009)
(65, 1310,9190)
(66, 1318,7230)
(67, 1322,9267)
(68, 1297,2291)
(69, 1326,7089)
(70, 1317,4117)
(71, 1299,1982)
(72, 1331,1163)
(73, 1298,8697)
(74, 1313,6997)
(75, 1318,0550)
(76, 1319,4376)
(77, 1311,7536)
(78, 1331,5549)
(79, 1297,1895)
(80, 1332,7731)
(81, 1319,5654)
(82, 1323,3257)
(83, 1359,3353)
(84, 1549,5658)
(85, 1631,1486)
(86, 1654,9722)
(87, 1643,2590)
(88, 1583,8183)
(89, 1676,1892)
(90, 1740,9992)
(91, 1758,7084)
(92, 1445,9691)
(93, 1688,5622)
(94, 1400,9725)
(95, 1315,6715)
(96, 1269,3970)
(97, 1290,4264)
(98, 1277,4129)
(99, 1297,6167)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 1334,7252, 107,7002, 21,1092
