Benchmark results for /storage/emulated/0/results/RC-J-RT--2018-04-17-16:49:48.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 680,3884)
(1, 573,3427)
(2, 562,4279)
(3, 570,9915)
(4, 565,1710)
(5, 569,6703)
(6, 568,7856)
(7, 568,5195)
(8, 567,8537)
(9, 567,9142)
------------------------------------------------------------------------------
Warmuped results:
(0, 566,4102)
(1, 570,1193)
(2, 564,4491)
(3, 566,7555)
(4, 567,3120)
(5, 563,0660)
(6, 568,6373)
(7, 564,0893)
(8, 561,0137)
(9, 567,6397)
(10, 569,9530)
(11, 565,1491)
(12, 562,7238)
(13, 564,0048)
(14, 605,2949)
(15, 562,5831)
(16, 573,0062)
(17, 564,6497)
(18, 567,4002)
(19, 568,3546)
(20, 564,0565)
(21, 564,8237)
(22, 567,9432)
(23, 567,0137)
(24, 564,3725)
(25, 564,6623)
(26, 573,0712)
(27, 566,6786)
(28, 571,5307)
(29, 563,1811)
(30, 564,1241)
(31, 567,3137)
(32, 564,6783)
(33, 564,8274)
(34, 565,8765)
(35, 564,6930)
(36, 560,2629)
(37, 566,3996)
(38, 564,9482)
(39, 561,1278)
(40, 566,4502)
(41, 563,4462)
(42, 569,5317)
(43, 565,4419)
(44, 564,0113)
(45, 565,2948)
(46, 560,3964)
(47, 565,2361)
(48, 562,5244)
(49, 565,9787)
(50, 563,6882)
(51, 564,9694)
(52, 563,7102)
(53, 568,3778)
(54, 564,0852)
(55, 565,2187)
(56, 563,5956)
(57, 561,3391)
(58, 567,4135)
(59, 566,7977)
(60, 563,7522)
(61, 564,3149)
(62, 568,6392)
(63, 567,8216)
(64, 562,5961)
(65, 567,8735)
(66, 567,9005)
(67, 562,4050)
(68, 564,2078)
(69, 564,9282)
(70, 566,2969)
(71, 567,6370)
(72, 567,7306)
(73, 566,8808)
(74, 568,8918)
(75, 563,2437)
(76, 567,5757)
(77, 560,2156)
(78, 569,0867)
(79, 569,8935)
(80, 571,1102)
(81, 567,3771)
(82, 563,6809)
(83, 565,3839)
(84, 569,8105)
(85, 565,7671)
(86, 566,5638)
(87, 568,2837)
(88, 566,4537)
(89, 571,1377)
(90, 564,0663)
(91, 567,3245)
(92, 564,4978)
(93, 568,4085)
(94, 567,1690)
(95, 566,4172)
(96, 563,1500)
(97, 568,6376)
(98, 564,9065)
(99, 568,9502)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 566,3269, 4,7696, 0,9348
