Benchmark results for /storage/emulated/0/results/FA-KI-MC--2018-04-18-13:34:56.txt 
------------------------------------------------------------------------------
                  Raw data: [Allocation Count, Allocation Size, Bytes per object] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 175688, 6593720, 37.53085014343609)
(1, 175686, 6593616, 37.53068542741027)
(2, 175686, 6593616, 37.53068542741027)
(3, 175686, 6593616, 37.53068542741027)
(4, 175686, 6593616, 37.53068542741027)
(5, 175686, 6593616, 37.53068542741027)
(6, 175686, 6593616, 37.53068542741027)
(7, 175686, 6593616, 37.53068542741027)
(8, 175686, 6593616, 37.53068542741027)
(9, 175686, 6593616, 37.53068542741027)
------------------------------------------------------------------------------
Warmuped results:
(0, 175686, 6593616, 37.53068542741027)
(1, 175686, 6593616, 37.53068542741027)
(2, 175686, 6593616, 37.53068542741027)
(3, 175686, 6593616, 37.53068542741027)
(4, 175686, 6593616, 37.53068542741027)
(5, 175686, 6593616, 37.53068542741027)
(6, 175686, 6593616, 37.53068542741027)
(7, 175686, 6593616, 37.53068542741027)
(8, 175686, 6593616, 37.53068542741027)
(9, 175686, 6593616, 37.53068542741027)
(10, 175686, 6593616, 37.53068542741027)
(11, 175686, 6593616, 37.53068542741027)
(12, 175686, 6593616, 37.53068542741027)
(13, 175686, 6593616, 37.53068542741027)
(14, 175686, 6593616, 37.53068542741027)
(15, 175686, 6593616, 37.53068542741027)
(16, 175686, 6593616, 37.53068542741027)
(17, 175686, 6593616, 37.53068542741027)
(18, 175686, 6593616, 37.53068542741027)
(19, 175686, 6593616, 37.53068542741027)
(20, 175686, 6593616, 37.53068542741027)
(21, 175686, 6593616, 37.53068542741027)
(22, 175686, 6593616, 37.53068542741027)
(23, 175686, 6593616, 37.53068542741027)
(24, 175686, 6593616, 37.53068542741027)
(25, 175686, 6593616, 37.53068542741027)
(26, 175686, 6593616, 37.53068542741027)
(27, 175686, 6593616, 37.53068542741027)
(28, 175686, 6593616, 37.53068542741027)
(29, 175686, 6593616, 37.53068542741027)
(30, 175686, 6593616, 37.53068542741027)
(31, 175686, 6593616, 37.53068542741027)
(32, 175686, 6593616, 37.53068542741027)
(33, 175686, 6593616, 37.53068542741027)
(34, 175686, 6593616, 37.53068542741027)
(35, 175686, 6593616, 37.53068542741027)
(36, 175686, 6593616, 37.53068542741027)
(37, 175686, 6593616, 37.53068542741027)
(38, 175686, 6593616, 37.53068542741027)
(39, 175686, 6593616, 37.53068542741027)
(40, 175686, 6593616, 37.53068542741027)
(41, 175686, 6593616, 37.53068542741027)
(42, 175686, 6593616, 37.53068542741027)
(43, 175686, 6593616, 37.53068542741027)
(44, 175686, 6593616, 37.53068542741027)
(45, 175686, 6593616, 37.53068542741027)
(46, 175686, 6593616, 37.53068542741027)
(47, 175686, 6593616, 37.53068542741027)
(48, 175686, 6593616, 37.53068542741027)
(49, 175686, 6593616, 37.53068542741027)
(50, 175686, 6593616, 37.53068542741027)
(51, 175686, 6593616, 37.53068542741027)
(52, 175686, 6593616, 37.53068542741027)
(53, 175686, 6593616, 37.53068542741027)
(54, 175686, 6593616, 37.53068542741027)
(55, 175686, 6593616, 37.53068542741027)
(56, 175686, 6593616, 37.53068542741027)
(57, 175686, 6593616, 37.53068542741027)
(58, 175686, 6593616, 37.53068542741027)
(59, 175686, 6593616, 37.53068542741027)
(60, 175686, 6593616, 37.53068542741027)
(61, 175686, 6593616, 37.53068542741027)
(62, 175686, 6593616, 37.53068542741027)
(63, 175686, 6593616, 37.53068542741027)
(64, 175686, 6593616, 37.53068542741027)
(65, 175686, 6593616, 37.53068542741027)
(66, 175686, 6593616, 37.53068542741027)
(67, 175686, 6593616, 37.53068542741027)
(68, 175686, 6593616, 37.53068542741027)
(69, 175686, 6593616, 37.53068542741027)
(70, 175686, 6593616, 37.53068542741027)
(71, 175686, 6593616, 37.53068542741027)
(72, 175686, 6593616, 37.53068542741027)
(73, 175686, 6593616, 37.53068542741027)
(74, 175686, 6593616, 37.53068542741027)
(75, 175686, 6593616, 37.53068542741027)
(76, 175686, 6593616, 37.53068542741027)
(77, 175686, 6593616, 37.53068542741027)
(78, 175686, 6593616, 37.53068542741027)
(79, 175686, 6593616, 37.53068542741027)
(80, 175686, 6593616, 37.53068542741027)
(81, 175686, 6593616, 37.53068542741027)
(82, 175686, 6593616, 37.53068542741027)
(83, 175686, 6593616, 37.53068542741027)
(84, 175686, 6593616, 37.53068542741027)
(85, 175686, 6593616, 37.53068542741027)
(86, 175686, 6593616, 37.53068542741027)
(87, 175686, 6593616, 37.53068542741027)
(88, 175686, 6593616, 37.53068542741027)
(89, 175686, 6593616, 37.53068542741027)
(90, 175686, 6593616, 37.53068542741027)
(91, 175686, 6593616, 37.53068542741027)
(92, 175686, 6593616, 37.53068542741027)
(93, 175686, 6593616, 37.53068542741027)
(94, 175686, 6593616, 37.53068542741027)
(95, 175686, 6593616, 37.53068542741027)
(96, 175686, 6593616, 37.53068542741027)
(97, 175686, 6593616, 37.53068542741027)
(98, 175686, 6593616, 37.53068542741027)
(99, 175686, 6593616, 37.53068542741027)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Allocation count: 175686.0, 0,0000, 0,0000
Allocation size: 6593616.0, 0,0000, 0,0000
Bytes allocated per object: 37,5307, 0,0000, 0,0000
