Benchmark results for /storage/emulated/0/results/FA-J-MC--2018-04-18-13:29:43.txt 
------------------------------------------------------------------------------
                  Raw data: [Allocation Count, Allocation Size, Bytes per object] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 175055, 7080520, 40.44740224500871)
(1, 175030, 6731192, 38.45736159515511)
(2, 175030, 6731192, 38.45736159515511)
(3, 175030, 6731192, 38.45736159515511)
(4, 175030, 6731192, 38.45736159515511)
(5, 175030, 6731192, 38.45736159515511)
(6, 175030, 6731192, 38.45736159515511)
(7, 175030, 6731192, 38.45736159515511)
(8, 175030, 6731192, 38.45736159515511)
(9, 175030, 6731192, 38.45736159515511)
------------------------------------------------------------------------------
Warmuped results:
(0, 175030, 6731192, 38.45736159515511)
(1, 175030, 6731192, 38.45736159515511)
(2, 175030, 6731192, 38.45736159515511)
(3, 175030, 6731192, 38.45736159515511)
(4, 175030, 6731192, 38.45736159515511)
(5, 175030, 6731192, 38.45736159515511)
(6, 175030, 6731192, 38.45736159515511)
(7, 175030, 6731192, 38.45736159515511)
(8, 175030, 6731192, 38.45736159515511)
(9, 175030, 6731192, 38.45736159515511)
(10, 175030, 6731192, 38.45736159515511)
(11, 175030, 6731192, 38.45736159515511)
(12, 175030, 6731192, 38.45736159515511)
(13, 175030, 6731192, 38.45736159515511)
(14, 175030, 6731192, 38.45736159515511)
(15, 175030, 6731192, 38.45736159515511)
(16, 175030, 6731192, 38.45736159515511)
(17, 175030, 6731192, 38.45736159515511)
(18, 175030, 6731192, 38.45736159515511)
(19, 175030, 6731192, 38.45736159515511)
(20, 175030, 6731192, 38.45736159515511)
(21, 175030, 6731192, 38.45736159515511)
(22, 175030, 6731192, 38.45736159515511)
(23, 175030, 6731192, 38.45736159515511)
(24, 175030, 6731192, 38.45736159515511)
(25, 175030, 6731192, 38.45736159515511)
(26, 175030, 6731192, 38.45736159515511)
(27, 175030, 6731192, 38.45736159515511)
(28, 175030, 6731192, 38.45736159515511)
(29, 175030, 6731192, 38.45736159515511)
(30, 175030, 6731192, 38.45736159515511)
(31, 175030, 6731192, 38.45736159515511)
(32, 175030, 6731192, 38.45736159515511)
(33, 175030, 6731192, 38.45736159515511)
(34, 175030, 6731192, 38.45736159515511)
(35, 175030, 6731192, 38.45736159515511)
(36, 175030, 6731192, 38.45736159515511)
(37, 175030, 6731192, 38.45736159515511)
(38, 175030, 6731192, 38.45736159515511)
(39, 175030, 6731192, 38.45736159515511)
(40, 175030, 6731192, 38.45736159515511)
(41, 175030, 6731192, 38.45736159515511)
(42, 175030, 6731192, 38.45736159515511)
(43, 175030, 6731192, 38.45736159515511)
(44, 175030, 6731192, 38.45736159515511)
(45, 175030, 6731192, 38.45736159515511)
(46, 175030, 6731192, 38.45736159515511)
(47, 175030, 6731192, 38.45736159515511)
(48, 175030, 6731192, 38.45736159515511)
(49, 175030, 6731192, 38.45736159515511)
(50, 175030, 6731192, 38.45736159515511)
(51, 175030, 6731192, 38.45736159515511)
(52, 175030, 6731192, 38.45736159515511)
(53, 175030, 6731192, 38.45736159515511)
(54, 175030, 6731192, 38.45736159515511)
(55, 175030, 6731192, 38.45736159515511)
(56, 175030, 6731192, 38.45736159515511)
(57, 175030, 6731192, 38.45736159515511)
(58, 175030, 6731192, 38.45736159515511)
(59, 175030, 6731192, 38.45736159515511)
(60, 175030, 6731192, 38.45736159515511)
(61, 175030, 6731192, 38.45736159515511)
(62, 175030, 6731192, 38.45736159515511)
(63, 175030, 6731192, 38.45736159515511)
(64, 175030, 6731192, 38.45736159515511)
(65, 175030, 6731192, 38.45736159515511)
(66, 175030, 6731192, 38.45736159515511)
(67, 175030, 6731192, 38.45736159515511)
(68, 175030, 6731192, 38.45736159515511)
(69, 175030, 6731192, 38.45736159515511)
(70, 175030, 6731192, 38.45736159515511)
(71, 175030, 6731192, 38.45736159515511)
(72, 175030, 6731192, 38.45736159515511)
(73, 175030, 6731192, 38.45736159515511)
(74, 175030, 6731192, 38.45736159515511)
(75, 175030, 6731192, 38.45736159515511)
(76, 175030, 6731192, 38.45736159515511)
(77, 175030, 6731192, 38.45736159515511)
(78, 175030, 6731192, 38.45736159515511)
(79, 175030, 6731192, 38.45736159515511)
(80, 175030, 6731192, 38.45736159515511)
(81, 175030, 6731192, 38.45736159515511)
(82, 175030, 6731192, 38.45736159515511)
(83, 175030, 6731192, 38.45736159515511)
(84, 175030, 6731192, 38.45736159515511)
(85, 175030, 6731192, 38.45736159515511)
(86, 175030, 6731192, 38.45736159515511)
(87, 175030, 6731192, 38.45736159515511)
(88, 175030, 6731192, 38.45736159515511)
(89, 175030, 6731192, 38.45736159515511)
(90, 175030, 6731192, 38.45736159515511)
(91, 175030, 6731192, 38.45736159515511)
(92, 175030, 6731192, 38.45736159515511)
(93, 175030, 6731192, 38.45736159515511)
(94, 175030, 6731192, 38.45736159515511)
(95, 175030, 6731192, 38.45736159515511)
(96, 175030, 6731192, 38.45736159515511)
(97, 175030, 6731192, 38.45736159515511)
(98, 175030, 6731192, 38.45736159515511)
(99, 175030, 6731192, 38.45736159515511)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Allocation count: 175030.0, 0,0000, 0,0000
Allocation size: 6731192.0, 0,0000, 0,0000
Bytes allocated per object: 38,4574, 0,0000, 0,0000
