Benchmark results for /storage/emulated/0/results/FA-KI-RT--2018-04-17-16:39:42.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 1325,5620)
(1, 1090,1032)
(2, 1098,8087)
(3, 1118,1830)
(4, 1091,1974)
(5, 1099,4607)
(6, 1092,6488)
(7, 1098,6587)
(8, 1095,5841)
(9, 1095,0842)
------------------------------------------------------------------------------
Warmuped results:
(0, 1100,6635)
(1, 1106,2692)
(2, 1084,0282)
(3, 1103,4627)
(4, 1109,3378)
(5, 1093,3557)
(6, 1093,9388)
(7, 1094,1612)
(8, 1091,1272)
(9, 1104,9415)
(10, 1103,4243)
(11, 1089,7417)
(12, 1081,4463)
(13, 1082,5210)
(14, 1095,6776)
(15, 1088,9292)
(16, 1098,0377)
(17, 1094,4785)
(18, 1094,9363)
(19, 1111,9577)
(20, 1122,4806)
(21, 1086,5975)
(22, 1101,8077)
(23, 1091,1910)
(24, 1088,1383)
(25, 1113,2903)
(26, 1089,9472)
(27, 1093,9568)
(28, 1093,8650)
(29, 1100,2587)
(30, 1094,5518)
(31, 1091,2860)
(32, 1108,8539)
(33, 1109,6440)
(34, 1091,5630)
(35, 1086,2599)
(36, 1104,8375)
(37, 1096,3302)
(38, 1104,4195)
(39, 1123,3649)
(40, 1097,1223)
(41, 1094,6002)
(42, 1102,1960)
(43, 1088,3464)
(44, 1094,4616)
(45, 1093,3518)
(46, 1080,7457)
(47, 1104,1696)
(48, 1095,0195)
(49, 1099,8445)
(50, 1097,0591)
(51, 1094,3356)
(52, 1089,5131)
(53, 1095,9297)
(54, 1109,4205)
(55, 1094,9892)
(56, 1110,7793)
(57, 1086,7137)
(58, 1099,0010)
(59, 1121,4097)
(60, 1152,3724)
(61, 1104,4811)
(62, 1115,5945)
(63, 1095,4651)
(64, 1113,6618)
(65, 1128,6178)
(66, 1090,5673)
(67, 1116,3938)
(68, 1093,3006)
(69, 1097,1946)
(70, 1119,3435)
(71, 1093,0632)
(72, 1101,4812)
(73, 1120,9911)
(74, 1120,6520)
(75, 1102,4263)
(76, 1107,4452)
(77, 1123,7046)
(78, 1098,6319)
(79, 1090,2962)
(80, 1135,2467)
(81, 1087,7967)
(82, 1131,1041)
(83, 1131,6303)
(84, 1099,7362)
(85, 1122,5197)
(86, 1111,4437)
(87, 1122,3508)
(88, 1132,5047)
(89, 1093,2017)
(90, 1098,0208)
(91, 1105,1958)
(92, 1125,5772)
(93, 1090,1437)
(94, 1140,0273)
(95, 1093,0438)
(96, 1141,2962)
(97, 1113,7440)
(98, 1120,4040)
(99, 1125,3768)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 1103,7014, 14,8701, 2,9145
