Benchmark results for /storage/emulated/0/results/FA-J-RT--2018-04-17-16:34:41.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 977,7215)
(1, 865,2807)
(2, 865,9560)
(3, 867,8657)
(4, 866,6085)
(5, 864,4356)
(6, 863,5383)
(7, 862,1509)
(8, 863,6762)
(9, 862,1213)
------------------------------------------------------------------------------
Warmuped results:
(0, 864,0933)
(1, 865,3882)
(2, 862,0318)
(3, 864,0985)
(4, 862,7977)
(5, 865,4423)
(6, 862,7554)
(7, 865,2815)
(8, 863,3391)
(9, 863,7777)
(10, 862,2817)
(11, 864,7315)
(12, 863,5325)
(13, 863,4670)
(14, 863,6913)
(15, 863,8148)
(16, 864,3147)
(17, 864,6462)
(18, 862,6610)
(19, 864,8184)
(20, 864,0428)
(21, 863,6128)
(22, 863,9625)
(23, 862,4892)
(24, 867,0520)
(25, 862,8437)
(26, 861,9337)
(27, 863,0173)
(28, 863,0940)
(29, 864,8679)
(30, 862,9735)
(31, 871,2773)
(32, 862,5875)
(33, 873,4866)
(34, 872,9427)
(35, 860,6479)
(36, 887,5760)
(37, 913,7751)
(38, 875,2795)
(39, 874,3292)
(40, 867,8508)
(41, 875,6362)
(42, 865,6577)
(43, 865,2569)
(44, 865,0600)
(45, 864,1377)
(46, 862,9169)
(47, 865,0972)
(48, 866,2731)
(49, 862,9354)
(50, 863,3135)
(51, 866,3386)
(52, 891,4518)
(53, 864,1002)
(54, 865,0039)
(55, 863,0771)
(56, 864,7924)
(57, 861,8215)
(58, 863,2305)
(59, 864,5626)
(60, 862,9602)
(61, 864,7211)
(62, 864,2733)
(63, 864,8953)
(64, 864,5082)
(65, 864,1115)
(66, 868,2458)
(67, 863,6480)
(68, 864,9232)
(69, 865,4251)
(70, 864,9421)
(71, 866,7502)
(72, 865,0227)
(73, 866,0321)
(74, 865,2306)
(75, 864,6295)
(76, 864,9195)
(77, 864,2985)
(78, 868,8025)
(79, 863,7012)
(80, 874,0828)
(81, 864,6735)
(82, 876,2495)
(83, 876,6004)
(84, 875,1658)
(85, 875,5989)
(86, 874,1699)
(87, 865,0558)
(88, 865,0402)
(89, 864,8837)
(90, 865,5330)
(91, 862,5768)
(92, 864,3990)
(93, 865,6518)
(94, 865,6428)
(95, 864,1470)
(96, 864,7839)
(97, 865,2990)
(98, 864,6593)
(99, 864,2525)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 866,5778, 6,8644, 1,3454
