Benchmark results for /storage/emulated/0/results/FA-KC-RT--2018-04-17-16:37:10.txt
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 1397,4188)
(1, 1095,1785)
(2, 1108,9685)
(3, 1103,1188)
(4, 1104,6110)
(5, 1094,9756)
(6, 1108,6384)
(7, 1103,2042)
(8, 1099,3573)
(9, 1101,6410)
------------------------------------------------------------------------------
Warmuped results:
(0, 1131,1911)
(1, 1092,6405)
(2, 1091,6929)
(3, 1098,6949)
(4, 1105,6075)
(5, 1113,9936)
(6, 1113,9360)
(7, 1109,2639)
(8, 1105,2083)
(9, 1106,2494)
(10, 1106,5008)
(11, 1120,9483)
(12, 1108,1476)
(13, 1098,5765)
(14, 1094,3811)
(15, 1116,4096)
(16, 1107,9435)
(17, 1104,3058)
(18, 1111,3479)
(19, 1096,7011)
(20, 1092,9688)
(21, 1100,5996)
(22, 1123,1166)
(23, 1114,0458)
(24, 1095,3629)
(25, 1101,3206)
(26, 1104,3342)
(27, 1106,8368)
(28, 1105,8480)
(29, 1103,6237)
(30, 1101,6361)
(31, 1096,6327)
(32, 1100,6347)
(33, 1120,6475)
(34, 1104,1895)
(35, 1089,9328)
(36, 1102,4673)
(37, 1091,9810)
(38, 1103,8491)
(39, 1116,4397)
(40, 1101,6487)
(41, 1109,9639)
(42, 1101,5815)
(43, 1101,2259)
(44, 1107,7943)
(45, 1096,6195)
(46, 1102,3371)
(47, 1104,2968)
(48, 1104,0539)
(49, 1099,7522)
(50, 1110,4589)
(51, 1101,1136)
(52, 1106,8016)
(53, 1101,2961)
(54, 1108,5426)
(55, 1106,3403)
(56, 1113,2275)
(57, 1090,0022)
(58, 1117,8562)
(59, 1103,6597)
(60, 1108,8369)
(61, 1104,9245)
(62, 1101,2548)
(63, 1104,2385)
(64, 1102,3898)
(65, 1111,1402)
(66, 1104,9565)
(67, 1117,4723)
(68, 1094,7761)
(69, 1110,8793)
(70, 1091,1265)
(71, 1096,0695)
(72, 1103,6978)
(73, 1102,3495)
(74, 1130,1034)
(75, 1103,6344)
(76, 1096,2219)
(77, 1111,7210)
(78, 1098,6559)
(79, 1092,9176)
(80, 1096,3289)
(81, 1105,3788)
(82, 1115,5057)
(83, 1105,8245)
(84, 1106,1940)
(85, 1108,2683)
(86, 1116,0211)
(87, 1109,9347)
(88, 1109,3522)
(89, 1107,4756)
(90, 1088,6669)
(91, 1103,0761)
(92, 1119,0079)
(93, 1110,9785)
(94, 1103,1343)
(95, 1101,1283)
(96, 1113,7872)
(97, 1127,3736)
(98, 1100,6241)
(99, 1129,9102)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 1105,6412, 8,9000, 1,7444
