Benchmark results for /storage/emulated/0/results/NB-KI-RT--2018-05-30-06:46:06.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 138,9566)
(1, 84,8225)
(2, 78,2980)
(3, 65,7679)
(4, 66,4808)
(5, 63,7984)
(6, 100,4969)
(7, 98,9314)
(8, 95,2987)
(9, 69,3025)
------------------------------------------------------------------------------
Warmuped results:
(0, 66,0839)
(1, 58,3563)
(2, 56,1879)
(3, 58,3768)
(4, 70,7353)
(5, 68,0351)
(6, 68,3894)
(7, 58,3898)
(8, 68,4893)
(9, 58,2229)
(10, 57,7555)
(11, 101,2793)
(12, 87,0070)
(13, 84,5755)
(14, 65,5676)
(15, 65,5125)
(16, 65,3079)
(17, 65,4528)
(18, 65,5749)
(19, 65,3176)
(20, 66,5390)
(21, 64,7228)
(22, 57,3542)
(23, 57,4941)
(24, 55,6487)
(25, 67,5320)
(26, 66,9642)
(27, 57,6752)
(28, 58,1302)
(29, 57,6843)
(30, 57,9189)
(31, 65,8250)
(32, 59,0367)
(33, 57,9130)
(34, 57,7635)
(35, 56,3726)
(36, 57,7582)
(37, 59,1266)
(38, 57,5693)
(39, 57,5539)
(40, 57,6054)
(41, 65,5213)
(42, 58,2736)
(43, 68,5993)
(44, 64,8104)
(45, 57,8869)
(46, 55,6906)
(47, 73,4848)
(48, 57,6129)
(49, 58,2535)
(50, 67,5783)
(51, 58,2448)
(52, 65,5739)
(53, 60,1722)
(54, 98,9402)
(55, 84,8143)
(56, 82,0275)
(57, 57,4563)
(58, 67,5869)
(59, 66,7647)
(60, 57,8472)
(61, 65,9694)
(62, 67,1652)
(63, 57,9970)
(64, 66,8315)
(65, 70,5976)
(66, 58,0001)
(67, 66,4780)
(68, 56,5493)
(69, 65,0886)
(70, 57,4102)
(71, 57,3814)
(72, 57,3410)
(73, 57,3414)
(74, 64,6925)
(75, 58,4360)
(76, 57,4907)
(77, 57,7553)
(78, 65,8351)
(79, 55,8980)
(80, 57,9848)
(81, 65,4234)
(82, 58,2333)
(83, 63,5757)
(84, 66,3452)
(85, 58,4363)
(86, 64,3995)
(87, 74,4372)
(88, 57,8785)
(89, 57,6090)
(90, 56,4038)
(91, 71,3884)
(92, 67,0150)
(93, 68,4519)
(94, 79,6292)
(95, 64,4425)
(96, 57,6904)
(97, 57,5806)
(98, 72,9832)
(99, 64,5213)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 63,8463, 8,5532, 1,6764
