Benchmark results for /storage/emulated/0/results/NB-J-RT--2018-04-17-16:11:46.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 147,0263)
(1, 84,6145)
(2, 59,2338)
(3, 55,3568)
(4, 55,5130)
(5, 55,5280)
(6, 55,5281)
(7, 80,0884)
(8, 69,0590)
(9, 90,0333)
------------------------------------------------------------------------------
Warmuped results:
(0, 80,9373)
(1, 66,6531)
(2, 55,6129)
(3, 57,6672)
(4, 57,2622)
(5, 56,7169)
(6, 57,2520)
(7, 56,4715)
(8, 64,5129)
(9, 56,7224)
(10, 57,1412)
(11, 56,4535)
(12, 56,8185)
(13, 55,4005)
(14, 57,1150)
(15, 62,7889)
(16, 57,1401)
(17, 56,7903)
(18, 56,9249)
(19, 65,4600)
(20, 57,3082)
(21, 56,9671)
(22, 65,6137)
(23, 56,9140)
(24, 55,5225)
(25, 57,0958)
(26, 57,2112)
(27, 65,3341)
(28, 57,1518)
(29, 57,1076)
(30, 64,9514)
(31, 56,9165)
(32, 56,5732)
(33, 57,2387)
(34, 56,7444)
(35, 55,3553)
(36, 56,9754)
(37, 56,6805)
(38, 69,0780)
(39, 56,8317)
(40, 64,0838)
(41, 66,0897)
(42, 57,0664)
(43, 56,7125)
(44, 66,4503)
(45, 56,9992)
(46, 55,4674)
(47, 69,6470)
(48, 56,8116)
(49, 56,7353)
(50, 57,0017)
(51, 56,4807)
(52, 56,6030)
(53, 56,7790)
(54, 65,0008)
(55, 57,0017)
(56, 64,4198)
(57, 55,4038)
(58, 56,7064)
(59, 56,2044)
(60, 66,1383)
(61, 57,0730)
(62, 56,9600)
(63, 56,8340)
(64, 64,7566)
(65, 57,0947)
(66, 57,0871)
(67, 56,4717)
(68, 55,4623)
(69, 56,9104)
(70, 56,7193)
(71, 64,7545)
(72, 65,5811)
(73, 57,0723)
(74, 65,1249)
(75, 56,1909)
(76, 56,2743)
(77, 56,3785)
(78, 57,1225)
(79, 55,4114)
(80, 56,7936)
(81, 56,3117)
(82, 56,5982)
(83, 64,7898)
(84, 62,0158)
(85, 56,6879)
(86, 57,0117)
(87, 56,3546)
(88, 56,6625)
(89, 56,8072)
(90, 55,5947)
(91, 64,3897)
(92, 56,8271)
(93, 56,6570)
(94, 56,6764)
(95, 56,7756)
(96, 56,3764)
(97, 57,0710)
(98, 65,0315)
(99, 65,4245)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 58,9935, 4,4178, 0,8659
