Benchmark results for /storage/emulated/0/results/NB-KC-RT--2018-04-17-16:13:35.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 1148,5210)
(1, 912,5604)
(2, 929,2651)
(3, 923,8033)
(4, 926,1786)
(5, 916,0268)
(6, 923,9340)
(7, 927,1673)
(8, 916,7587)
(9, 916,4448)
------------------------------------------------------------------------------
Warmuped results:
(0, 923,9542)
(1, 1065,7393)
(2, 911,5288)
(3, 915,8972)
(4, 923,9200)
(5, 925,7321)
(6, 916,0270)
(7, 924,9925)
(8, 915,7460)
(9, 915,3557)
(10, 917,3605)
(11, 926,2031)
(12, 915,4723)
(13, 912,1020)
(14, 915,8806)
(15, 928,2947)
(16, 917,6552)
(17, 925,3173)
(18, 924,3560)
(19, 915,9961)
(20, 923,4654)
(21, 915,3138)
(22, 915,2916)
(23, 923,2068)
(24, 912,2667)
(25, 915,8063)
(26, 925,5257)
(27, 935,2423)
(28, 993,0937)
(29, 992,2338)
(30, 924,1053)
(31, 916,3790)
(32, 916,1651)
(33, 915,3289)
(34, 929,2393)
(35, 988,0297)
(36, 925,1789)
(37, 924,3501)
(38, 923,0090)
(39, 964,7255)
(40, 991,8727)
(41, 925,0324)
(42, 915,3630)
(43, 958,7632)
(44, 991,9105)
(45, 923,6465)
(46, 912,0280)
(47, 921,6815)
(48, 941,4699)
(49, 992,1634)
(50, 992,2838)
(51, 922,4248)
(52, 915,8205)
(53, 933,7644)
(54, 925,9672)
(55, 983,5982)
(56, 992,3687)
(57, 988,0667)
(58, 994,3001)
(59, 922,5938)
(60, 925,8153)
(61, 927,2034)
(62, 993,1173)
(63, 992,8065)
(64, 991,9367)
(65, 992,6200)
(66, 932,3529)
(67, 925,5475)
(68, 912,3269)
(69, 951,7808)
(70, 921,9403)
(71, 985,3321)
(72, 925,3752)
(73, 969,9316)
(74, 924,8481)
(75, 967,4975)
(76, 926,1170)
(77, 992,9295)
(78, 924,1398)
(79, 982,5742)
(80, 927,2517)
(81, 963,8729)
(82, 992,8852)
(83, 925,8625)
(84, 943,2843)
(85, 992,4339)
(86, 990,3085)
(87, 990,4842)
(88, 920,8081)
(89, 920,2062)
(90, 973,0372)
(91, 990,3060)
(92, 990,2005)
(93, 920,6109)
(94, 956,2723)
(95, 991,2957)
(96, 922,9719)
(97, 967,2625)
(98, 934,5029)
(99, 956,7827)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 944,9744, 32,7904, 6,4269
