Benchmark results for /storage/emulated/0/results/FR-J-MC--2018-04-18-13:39:15.txt 
------------------------------------------------------------------------------
                  Raw data: [Allocation Count, Allocation Size, Bytes per object] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 11, 416, 37.81818181818182)
(1, 10, 384, 38.4)
(2, 10, 384, 38.4)
(3, 10, 384, 38.4)
(4, 10, 384, 38.4)
(5, 10, 384, 38.4)
(6, 10, 384, 38.4)
(7, 10, 384, 38.4)
(8, 10, 384, 38.4)
(9, 10, 384, 38.4)
------------------------------------------------------------------------------
Warmuped results:
(0, 10, 384, 38.4)
(1, 10, 384, 38.4)
(2, 10, 384, 38.4)
(3, 10, 384, 38.4)
(4, 10, 384, 38.4)
(5, 10, 384, 38.4)
(6, 10, 384, 38.4)
(7, 10, 384, 38.4)
(8, 10, 384, 38.4)
(9, 10, 384, 38.4)
(10, 10, 384, 38.4)
(11, 10, 384, 38.4)
(12, 10, 384, 38.4)
(13, 10, 384, 38.4)
(14, 10, 384, 38.4)
(15, 10, 384, 38.4)
(16, 10, 384, 38.4)
(17, 10, 384, 38.4)
(18, 10, 384, 38.4)
(19, 10, 384, 38.4)
(20, 10, 384, 38.4)
(21, 10, 384, 38.4)
(22, 10, 384, 38.4)
(23, 10, 384, 38.4)
(24, 10, 384, 38.4)
(25, 10, 384, 38.4)
(26, 10, 384, 38.4)
(27, 10, 384, 38.4)
(28, 10, 384, 38.4)
(29, 10, 384, 38.4)
(30, 10, 384, 38.4)
(31, 10, 384, 38.4)
(32, 10, 384, 38.4)
(33, 10, 384, 38.4)
(34, 10, 384, 38.4)
(35, 10, 384, 38.4)
(36, 10, 384, 38.4)
(37, 10, 384, 38.4)
(38, 10, 384, 38.4)
(39, 10, 384, 38.4)
(40, 10, 384, 38.4)
(41, 10, 384, 38.4)
(42, 10, 384, 38.4)
(43, 10, 384, 38.4)
(44, 10, 384, 38.4)
(45, 10, 384, 38.4)
(46, 10, 384, 38.4)
(47, 10, 384, 38.4)
(48, 10, 384, 38.4)
(49, 10, 384, 38.4)
(50, 10, 384, 38.4)
(51, 10, 384, 38.4)
(52, 10, 384, 38.4)
(53, 10, 384, 38.4)
(54, 10, 384, 38.4)
(55, 10, 384, 38.4)
(56, 10, 384, 38.4)
(57, 10, 384, 38.4)
(58, 10, 384, 38.4)
(59, 10, 384, 38.4)
(60, 10, 384, 38.4)
(61, 10, 384, 38.4)
(62, 10, 384, 38.4)
(63, 10, 384, 38.4)
(64, 10, 384, 38.4)
(65, 10, 384, 38.4)
(66, 10, 384, 38.4)
(67, 10, 384, 38.4)
(68, 10, 384, 38.4)
(69, 10, 384, 38.4)
(70, 10, 384, 38.4)
(71, 10, 384, 38.4)
(72, 10, 384, 38.4)
(73, 10, 384, 38.4)
(74, 10, 384, 38.4)
(75, 10, 384, 38.4)
(76, 10, 384, 38.4)
(77, 10, 384, 38.4)
(78, 10, 384, 38.4)
(79, 10, 384, 38.4)
(80, 10, 384, 38.4)
(81, 10, 384, 38.4)
(82, 10, 384, 38.4)
(83, 10, 384, 38.4)
(84, 10, 384, 38.4)
(85, 10, 384, 38.4)
(86, 10, 384, 38.4)
(87, 10, 384, 38.4)
(88, 10, 384, 38.4)
(89, 10, 384, 38.4)
(90, 10, 384, 38.4)
(91, 10, 384, 38.4)
(92, 10, 384, 38.4)
(93, 10, 384, 38.4)
(94, 10, 384, 38.4)
(95, 10, 384, 38.4)
(96, 10, 384, 38.4)
(97, 10, 384, 38.4)
(98, 10, 384, 38.4)
(99, 10, 384, 38.4)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Allocation count: 10.0, 0,0000, 0,0000
Allocation size: 384.0, 0,0000, 0,0000
Bytes allocated per object: 38,4000, 0,0000, 0,0000
