Benchmark results for /storage/emulated/0/results/FR-KI-MC--2018-04-18-13:41:57.txt 
------------------------------------------------------------------------------
                  Raw data: [Allocation Count, Allocation Size, Bytes per object] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 9557542, 286674736, 29.994609074174093)
(1, 9557541, 286674704, 29.994608864351196)
(2, 9557541, 286674704, 29.994608864351196)
(3, 9557541, 286674704, 29.994608864351196)
(4, 9557541, 286674704, 29.994608864351196)
(5, 9557541, 286674704, 29.994608864351196)
(6, 9557541, 286674704, 29.994608864351196)
(7, 9557541, 286674704, 29.994608864351196)
(8, 9557541, 286674704, 29.994608864351196)
(9, 9557541, 286674704, 29.994608864351196)
------------------------------------------------------------------------------
Warmuped results:
(0, 9557541, 286674704, 29.994608864351196)
(1, 9557541, 286674704, 29.994608864351196)
(2, 9557541, 286674704, 29.994608864351196)
(3, 9557541, 286674704, 29.994608864351196)
(4, 9557541, 286674704, 29.994608864351196)
(5, 9557541, 286674704, 29.994608864351196)
(6, 9557541, 286674704, 29.994608864351196)
(7, 9557541, 286674704, 29.994608864351196)
(8, 9557541, 286674704, 29.994608864351196)
(9, 9557541, 286674704, 29.994608864351196)
(10, 9557541, 286674704, 29.994608864351196)
(11, 9557541, 286674704, 29.994608864351196)
(12, 9557541, 286674704, 29.994608864351196)
(13, 9557541, 286674704, 29.994608864351196)
(14, 9557541, 286674704, 29.994608864351196)
(15, 9557541, 286674704, 29.994608864351196)
(16, 9557541, 286674704, 29.994608864351196)
(17, 9557541, 286674704, 29.994608864351196)
(18, 9557541, 286674704, 29.994608864351196)
(19, 9557541, 286674704, 29.994608864351196)
(20, 9557541, 286674704, 29.994608864351196)
(21, 9557541, 286674704, 29.994608864351196)
(22, 9557541, 286674704, 29.994608864351196)
(23, 9557541, 286674704, 29.994608864351196)
(24, 9557541, 286674704, 29.994608864351196)
(25, 9557541, 286674704, 29.994608864351196)
(26, 9557541, 286674704, 29.994608864351196)
(27, 9557541, 286674704, 29.994608864351196)
(28, 9557541, 286674704, 29.994608864351196)
(29, 9557541, 286674704, 29.994608864351196)
(30, 9557541, 286674704, 29.994608864351196)
(31, 9557541, 286674704, 29.994608864351196)
(32, 9557541, 286674704, 29.994608864351196)
(33, 9557541, 286674704, 29.994608864351196)
(34, 9557541, 286674704, 29.994608864351196)
(35, 9557541, 286674704, 29.994608864351196)
(36, 9557541, 286674704, 29.994608864351196)
(37, 9557541, 286674704, 29.994608864351196)
(38, 9557541, 286674704, 29.994608864351196)
(39, 9557541, 286674704, 29.994608864351196)
(40, 9557541, 286674704, 29.994608864351196)
(41, 9557541, 286674704, 29.994608864351196)
(42, 9557541, 286674704, 29.994608864351196)
(43, 9557541, 286674704, 29.994608864351196)
(44, 9557541, 286674704, 29.994608864351196)
(45, 9557541, 286674704, 29.994608864351196)
(46, 9557541, 286674704, 29.994608864351196)
(47, 9557541, 286674704, 29.994608864351196)
(48, 9557541, 286674704, 29.994608864351196)
(49, 9557541, 286674704, 29.994608864351196)
(50, 9557541, 286674704, 29.994608864351196)
(51, 9557541, 286674704, 29.994608864351196)
(52, 9557541, 286674704, 29.994608864351196)
(53, 9557541, 286674704, 29.994608864351196)
(54, 9557541, 286674704, 29.994608864351196)
(55, 9557541, 286674704, 29.994608864351196)
(56, 9557541, 286674704, 29.994608864351196)
(57, 9557541, 286674704, 29.994608864351196)
(58, 9557541, 286674704, 29.994608864351196)
(59, 9557541, 286674704, 29.994608864351196)
(60, 9557541, 286674704, 29.994608864351196)
(61, 9557541, 286674704, 29.994608864351196)
(62, 9557541, 286674704, 29.994608864351196)
(63, 9557541, 286674704, 29.994608864351196)
(64, 9557541, 286674704, 29.994608864351196)
(65, 9557541, 286674704, 29.994608864351196)
(66, 9557541, 286674704, 29.994608864351196)
(67, 9557541, 286674704, 29.994608864351196)
(68, 9557541, 286674704, 29.994608864351196)
(69, 9557541, 286674704, 29.994608864351196)
(70, 9557541, 286674704, 29.994608864351196)
(71, 9557541, 286674704, 29.994608864351196)
(72, 9557541, 286674704, 29.994608864351196)
(73, 9557541, 286674704, 29.994608864351196)
(74, 9557541, 286674704, 29.994608864351196)
(75, 9557541, 286674704, 29.994608864351196)
(76, 9557541, 286674704, 29.994608864351196)
(77, 9557541, 286674704, 29.994608864351196)
(78, 9557541, 286674704, 29.994608864351196)
(79, 9557541, 286674704, 29.994608864351196)
(80, 9557541, 286674704, 29.994608864351196)
(81, 9557541, 286674704, 29.994608864351196)
(82, 9557541, 286674704, 29.994608864351196)
(83, 9557541, 286674704, 29.994608864351196)
(84, 9557541, 286674704, 29.994608864351196)
(85, 9557541, 286674704, 29.994608864351196)
(86, 9557541, 286674704, 29.994608864351196)
(87, 9557541, 286674704, 29.994608864351196)
(88, 9557541, 286674704, 29.994608864351196)
(89, 9557541, 286674704, 29.994608864351196)
(90, 9557541, 286674704, 29.994608864351196)
(91, 9557541, 286674704, 29.994608864351196)
(92, 9557541, 286674704, 29.994608864351196)
(93, 9557541, 286674704, 29.994608864351196)
(94, 9557541, 286674704, 29.994608864351196)
(95, 9557541, 286674704, 29.994608864351196)
(96, 9557541, 286674704, 29.994608864351196)
(97, 9557541, 286674704, 29.994608864351196)
(98, 9557541, 286674704, 29.994608864351196)
(99, 9557541, 286674704, 29.994608864351196)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Allocation count: 9557541.0, 0,0000, 0,0000
Allocation size: 2.86674704E8, 0,0000, 0,0000
Bytes allocated per object: 29,9946, 0,0000, 0,0000
