Benchmark results for /storage/emulated/0/results/RC-J-MC--2018-04-18-13:50:46.txt 
------------------------------------------------------------------------------
                  Raw data: [Allocation Count, Allocation Size, Bytes per object] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 130237, 7505808, 57.631917197109885)
(1, 113009, 4235304, 37.477581431567394)
(2, 113009, 4235304, 37.477581431567394)
(3, 113009, 4235304, 37.477581431567394)
(4, 113009, 4235304, 37.477581431567394)
(5, 113009, 4235304, 37.477581431567394)
(6, 113009, 4235304, 37.477581431567394)
(7, 113009, 4235304, 37.477581431567394)
(8, 113009, 4235304, 37.477581431567394)
(9, 113009, 4235304, 37.477581431567394)
------------------------------------------------------------------------------
Warmuped results:
(0, 113009, 4235304, 37.477581431567394)
(1, 113009, 4235304, 37.477581431567394)
(2, 113009, 4235304, 37.477581431567394)
(3, 113009, 4235304, 37.477581431567394)
(4, 113009, 4235304, 37.477581431567394)
(5, 113009, 4235304, 37.477581431567394)
(6, 113009, 4235304, 37.477581431567394)
(7, 113009, 4235304, 37.477581431567394)
(8, 113009, 4235304, 37.477581431567394)
(9, 113009, 4235304, 37.477581431567394)
(10, 113009, 4235304, 37.477581431567394)
(11, 113009, 4235304, 37.477581431567394)
(12, 113009, 4235304, 37.477581431567394)
(13, 113009, 4235304, 37.477581431567394)
(14, 113009, 4235304, 37.477581431567394)
(15, 113009, 4235304, 37.477581431567394)
(16, 113009, 4235304, 37.477581431567394)
(17, 113009, 4235304, 37.477581431567394)
(18, 113009, 4235304, 37.477581431567394)
(19, 113009, 4235304, 37.477581431567394)
(20, 113009, 4235304, 37.477581431567394)
(21, 113009, 4235304, 37.477581431567394)
(22, 113009, 4235304, 37.477581431567394)
(23, 113009, 4235304, 37.477581431567394)
(24, 113009, 4235304, 37.477581431567394)
(25, 113009, 4235304, 37.477581431567394)
(26, 113009, 4235304, 37.477581431567394)
(27, 113009, 4235304, 37.477581431567394)
(28, 113009, 4235304, 37.477581431567394)
(29, 113009, 4235304, 37.477581431567394)
(30, 113009, 4235304, 37.477581431567394)
(31, 113009, 4235304, 37.477581431567394)
(32, 113009, 4235304, 37.477581431567394)
(33, 113009, 4235304, 37.477581431567394)
(34, 113009, 4235304, 37.477581431567394)
(35, 113009, 4235304, 37.477581431567394)
(36, 113009, 4235304, 37.477581431567394)
(37, 113009, 4235304, 37.477581431567394)
(38, 113009, 4235304, 37.477581431567394)
(39, 113009, 4235304, 37.477581431567394)
(40, 113009, 4235304, 37.477581431567394)
(41, 113009, 4235304, 37.477581431567394)
(42, 113009, 4235304, 37.477581431567394)
(43, 113009, 4235304, 37.477581431567394)
(44, 113009, 4235304, 37.477581431567394)
(45, 113009, 4235304, 37.477581431567394)
(46, 113009, 4235304, 37.477581431567394)
(47, 113009, 4235304, 37.477581431567394)
(48, 113009, 4235304, 37.477581431567394)
(49, 113009, 4235304, 37.477581431567394)
(50, 113009, 4235304, 37.477581431567394)
(51, 113009, 4235304, 37.477581431567394)
(52, 113009, 4235304, 37.477581431567394)
(53, 113009, 4235304, 37.477581431567394)
(54, 113009, 4235304, 37.477581431567394)
(55, 113009, 4235304, 37.477581431567394)
(56, 113009, 4235304, 37.477581431567394)
(57, 113009, 4235304, 37.477581431567394)
(58, 113009, 4235304, 37.477581431567394)
(59, 113009, 4235304, 37.477581431567394)
(60, 113009, 4235304, 37.477581431567394)
(61, 113009, 4235304, 37.477581431567394)
(62, 113009, 4235304, 37.477581431567394)
(63, 113009, 4235304, 37.477581431567394)
(64, 113009, 4235304, 37.477581431567394)
(65, 113009, 4235304, 37.477581431567394)
(66, 113009, 4235304, 37.477581431567394)
(67, 113009, 4235304, 37.477581431567394)
(68, 113009, 4235304, 37.477581431567394)
(69, 113009, 4235304, 37.477581431567394)
(70, 113009, 4235304, 37.477581431567394)
(71, 113009, 4235304, 37.477581431567394)
(72, 113009, 4235304, 37.477581431567394)
(73, 113009, 4235304, 37.477581431567394)
(74, 113009, 4235304, 37.477581431567394)
(75, 113009, 4235304, 37.477581431567394)
(76, 113009, 4235304, 37.477581431567394)
(77, 113009, 4235304, 37.477581431567394)
(78, 113009, 4235304, 37.477581431567394)
(79, 113009, 4235304, 37.477581431567394)
(80, 113009, 4235304, 37.477581431567394)
(81, 113009, 4235304, 37.477581431567394)
(82, 113009, 4235304, 37.477581431567394)
(83, 113009, 4235304, 37.477581431567394)
(84, 113009, 4235304, 37.477581431567394)
(85, 113009, 4235304, 37.477581431567394)
(86, 113009, 4235304, 37.477581431567394)
(87, 113009, 4235304, 37.477581431567394)
(88, 113009, 4235304, 37.477581431567394)
(89, 113009, 4235304, 37.477581431567394)
(90, 113009, 4235304, 37.477581431567394)
(91, 113009, 4235304, 37.477581431567394)
(92, 113009, 4235304, 37.477581431567394)
(93, 113009, 4235304, 37.477581431567394)
(94, 113009, 4235304, 37.477581431567394)
(95, 113009, 4235304, 37.477581431567394)
(96, 113009, 4235304, 37.477581431567394)
(97, 113009, 4235304, 37.477581431567394)
(98, 113009, 4235304, 37.477581431567394)
(99, 113009, 4235304, 37.477581431567394)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Allocation count: 113009.0, 0,0000, 0,0000
Allocation size: 4235304.0, 0,0000, 0,0000
Bytes allocated per object: 37,4776, 0,0000, 0,0000
