Benchmark results for /storage/emulated/0/results/RC-KI-MC--2018-04-18-14:37:35.txt 
------------------------------------------------------------------------------
                  Raw data: [Allocation Count, Allocation Size, Bytes per object] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 196907, 42381528, 215.23626889851553)
(1, 196798, 42370192, 215.2978790434862)
(2, 196798, 42370192, 215.2978790434862)
(3, 196798, 42370192, 215.2978790434862)
(4, 196798, 42370192, 215.2978790434862)
(5, 196798, 42370192, 215.2978790434862)
(6, 196798, 42370192, 215.2978790434862)
(7, 196798, 42370192, 215.2978790434862)
(8, 196798, 42370192, 215.2978790434862)
(9, 196798, 42370192, 215.2978790434862)
------------------------------------------------------------------------------
Warmuped results:
(0, 196798, 42370192, 215.2978790434862)
(1, 196798, 42370192, 215.2978790434862)
(2, 196798, 42370192, 215.2978790434862)
(3, 196798, 42370192, 215.2978790434862)
(4, 196798, 42370192, 215.2978790434862)
(5, 196798, 42370192, 215.2978790434862)
(6, 196798, 42370192, 215.2978790434862)
(7, 196798, 42370192, 215.2978790434862)
(8, 196798, 42370192, 215.2978790434862)
(9, 196798, 42370192, 215.2978790434862)
(10, 196798, 42370192, 215.2978790434862)
(11, 196798, 42370192, 215.2978790434862)
(12, 196798, 42370192, 215.2978790434862)
(13, 196798, 42370192, 215.2978790434862)
(14, 196798, 42370192, 215.2978790434862)
(15, 196798, 42370192, 215.2978790434862)
(16, 196798, 42370192, 215.2978790434862)
(17, 196798, 42370192, 215.2978790434862)
(18, 196798, 42370192, 215.2978790434862)
(19, 196798, 42370192, 215.2978790434862)
(20, 196798, 42370192, 215.2978790434862)
(21, 196798, 42370192, 215.2978790434862)
(22, 196798, 42370192, 215.2978790434862)
(23, 196798, 42370192, 215.2978790434862)
(24, 196798, 42370192, 215.2978790434862)
(25, 196798, 42370192, 215.2978790434862)
(26, 196798, 42370192, 215.2978790434862)
(27, 196798, 42370192, 215.2978790434862)
(28, 196798, 42370192, 215.2978790434862)
(29, 196798, 42370192, 215.2978790434862)
(30, 196798, 42370192, 215.2978790434862)
(31, 196798, 42370192, 215.2978790434862)
(32, 196798, 42370192, 215.2978790434862)
(33, 196798, 42370192, 215.2978790434862)
(34, 196798, 42370192, 215.2978790434862)
(35, 196798, 42370192, 215.2978790434862)
(36, 196798, 42370192, 215.2978790434862)
(37, 196798, 42370192, 215.2978790434862)
(38, 196798, 42370192, 215.2978790434862)
(39, 196798, 42370192, 215.2978790434862)
(40, 196798, 42370192, 215.2978790434862)
(41, 196798, 42370192, 215.2978790434862)
(42, 196798, 42370192, 215.2978790434862)
(43, 196798, 42370192, 215.2978790434862)
(44, 196798, 42370192, 215.2978790434862)
(45, 196798, 42370192, 215.2978790434862)
(46, 196798, 42370192, 215.2978790434862)
(47, 196798, 42370192, 215.2978790434862)
(48, 196798, 42370192, 215.2978790434862)
(49, 196798, 42370192, 215.2978790434862)
(50, 196798, 42370192, 215.2978790434862)
(51, 196798, 42370192, 215.2978790434862)
(52, 196798, 42370192, 215.2978790434862)
(53, 196798, 42370192, 215.2978790434862)
(54, 196798, 42370192, 215.2978790434862)
(55, 196798, 42370192, 215.2978790434862)
(56, 196798, 42370192, 215.2978790434862)
(57, 196798, 42370192, 215.2978790434862)
(58, 196798, 42370192, 215.2978790434862)
(59, 196798, 42370192, 215.2978790434862)
(60, 196798, 42370192, 215.2978790434862)
(61, 196798, 42370192, 215.2978790434862)
(62, 196798, 42370192, 215.2978790434862)
(63, 196798, 42370192, 215.2978790434862)
(64, 196798, 42370192, 215.2978790434862)
(65, 196798, 42370192, 215.2978790434862)
(66, 196798, 42370192, 215.2978790434862)
(67, 196798, 42370192, 215.2978790434862)
(68, 196798, 42370192, 215.2978790434862)
(69, 196798, 42370192, 215.2978790434862)
(70, 196798, 42370192, 215.2978790434862)
(71, 196798, 42370192, 215.2978790434862)
(72, 196798, 42370192, 215.2978790434862)
(73, 196798, 42370192, 215.2978790434862)
(74, 196798, 42370192, 215.2978790434862)
(75, 196798, 42370192, 215.2978790434862)
(76, 196798, 42370192, 215.2978790434862)
(77, 196798, 42370192, 215.2978790434862)
(78, 196798, 42370192, 215.2978790434862)
(79, 196798, 42370192, 215.2978790434862)
(80, 196798, 42370192, 215.2978790434862)
(81, 196798, 42370192, 215.2978790434862)
(82, 196798, 42370192, 215.2978790434862)
(83, 196798, 42370192, 215.2978790434862)
(84, 196798, 42370192, 215.2978790434862)
(85, 196798, 42370192, 215.2978790434862)
(86, 196798, 42370192, 215.2978790434862)
(87, 196798, 42370192, 215.2978790434862)
(88, 196798, 42370192, 215.2978790434862)
(89, 196798, 42370192, 215.2978790434862)
(90, 196798, 42370192, 215.2978790434862)
(91, 196798, 42370192, 215.2978790434862)
(92, 196798, 42370192, 215.2978790434862)
(93, 196798, 42370192, 215.2978790434862)
(94, 196798, 42370192, 215.2978790434862)
(95, 196798, 42370192, 215.2978790434862)
(96, 196798, 42370192, 215.2978790434862)
(97, 196798, 42370192, 215.2978790434862)
(98, 196798, 42370192, 215.2978790434862)
(99, 196798, 42370192, 215.2978790434862)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Allocation count: 196798.0, 0,0000, 0,0000
Allocation size: 4.2370192E7, 0,0000, 0,0000
Bytes allocated per object: 215,2979, 0,0000, 0,0000
