Benchmark results for /storage/emulated/0/results/FR-KI-RT--2018-04-17-16:09:40.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 1393,6722)
(1, 1183,7974)
(2, 1189,0715)
(3, 1189,0902)
(4, 1187,4126)
(5, 1186,3992)
(6, 1189,9632)
(7, 1189,8775)
(8, 1188,0723)
(9, 1188,0462)
------------------------------------------------------------------------------
Warmuped results:
(0, 1187,9590)
(1, 1186,3091)
(2, 1180,2993)
(3, 1185,6850)
(4, 1186,0044)
(5, 1187,7443)
(6, 1186,6099)
(7, 1188,0818)
(8, 1186,1351)
(9, 1185,9086)
(10, 1186,6090)
(11, 1188,1028)
(12, 1184,8511)
(13, 1179,3834)
(14, 1192,1391)
(15, 1188,0914)
(16, 1186,4678)
(17, 1186,3878)
(18, 1185,9051)
(19, 1187,1742)
(20, 1173,5589)
(21, 1173,3473)
(22, 1179,7740)
(23, 1173,9258)
(24, 1167,8699)
(25, 1172,7922)
(26, 1175,4073)
(27, 1175,2838)
(28, 1171,3117)
(29, 1172,5890)
(30, 1174,7517)
(31, 1174,4533)
(32, 1172,5360)
(33, 1172,2108)
(34, 1173,7857)
(35, 1169,3923)
(36, 1173,8020)
(37, 1174,3602)
(38, 1170,6420)
(39, 1173,6929)
(40, 1172,2968)
(41, 1172,4432)
(42, 1172,7400)
(43, 1174,1399)
(44, 1174,1042)
(45, 1173,9036)
(46, 1167,4994)
(47, 1173,6923)
(48, 1175,9258)
(49, 1172,7719)
(50, 1173,1348)
(51, 1175,0441)
(52, 1176,1533)
(53, 1173,7977)
(54, 1174,1505)
(55, 1173,4971)
(56, 1174,6302)
(57, 1166,9538)
(58, 1174,4870)
(59, 1173,0018)
(60, 1173,4671)
(61, 1172,8318)
(62, 1174,7331)
(63, 1171,2201)
(64, 1170,1093)
(65, 1173,0906)
(66, 1172,7547)
(67, 1170,6811)
(68, 1166,3652)
(69, 1171,8016)
(70, 1173,5050)
(71, 1172,7745)
(72, 1172,9387)
(73, 1171,8456)
(74, 1173,1224)
(75, 1172,3256)
(76, 1172,7317)
(77, 1175,0148)
(78, 1175,5006)
(79, 1167,8799)
(80, 1172,3137)
(81, 1172,0372)
(82, 1175,6048)
(83, 1171,8138)
(84, 1174,2660)
(85, 1171,9345)
(86, 1175,1622)
(87, 1169,6260)
(88, 1175,3831)
(89, 1170,1800)
(90, 1167,3592)
(91, 1174,3613)
(92, 1174,4968)
(93, 1175,6635)
(94, 1170,4539)
(95, 1174,0634)
(96, 1170,4933)
(97, 1173,3870)
(98, 1172,3630)
(99, 1156,8912)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 1175,3825, 6,1815, 1,2116
