Benchmark results for /storage/emulated/0/results/FR-KC-RT--2018-04-17-16:07:28.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 183,0665)
(1, 46,1307)
(2, 35,0111)
(3, 30,8550)
(4, 30,6493)
(5, 30,7218)
(6, 30,7899)
(7, 30,6130)
(8, 30,5883)
(9, 30,7678)
------------------------------------------------------------------------------
Warmuped results:
(0, 30,6308)
(1, 30,8924)
(2, 30,6290)
(3, 30,7569)
(4, 30,7075)
(5, 30,8989)
(6, 30,9085)
(7, 30,8052)
(8, 30,7564)
(9, 30,7345)
(10, 30,7348)
(11, 30,7827)
(12, 30,7594)
(13, 30,5994)
(14, 30,8316)
(15, 30,7816)
(16, 30,8048)
(17, 30,8570)
(18, 30,8152)
(19, 30,7174)
(20, 30,8059)
(21, 30,7663)
(22, 30,8078)
(23, 30,7472)
(24, 30,7722)
(25, 30,7810)
(26, 30,8402)
(27, 30,8346)
(28, 30,7464)
(29, 30,6988)
(30, 30,7528)
(31, 30,6939)
(32, 30,8510)
(33, 30,8397)
(34, 30,7502)
(35, 30,5648)
(36, 30,7990)
(37, 30,7715)
(38, 30,7361)
(39, 30,8233)
(40, 30,9918)
(41, 30,7472)
(42, 30,7298)
(43, 30,7137)
(44, 30,7974)
(45, 30,7305)
(46, 30,5821)
(47, 30,7342)
(48, 30,8843)
(49, 30,7095)
(50, 30,7320)
(51, 30,7692)
(52, 30,7611)
(53, 30,7316)
(54, 30,7205)
(55, 30,6875)
(56, 30,7746)
(57, 30,6002)
(58, 30,8393)
(59, 30,9814)
(60, 30,7523)
(61, 30,8275)
(62, 30,7423)
(63, 30,7984)
(64, 30,8547)
(65, 30,7762)
(66, 30,7982)
(67, 30,8035)
(68, 30,4977)
(69, 30,7225)
(70, 30,8080)
(71, 30,8398)
(72, 30,7453)
(73, 30,7715)
(74, 30,8275)
(75, 30,8489)
(76, 30,8551)
(77, 30,8354)
(78, 30,7263)
(79, 30,4587)
(80, 30,8590)
(81, 30,6389)
(82, 31,2274)
(83, 30,8165)
(84, 30,7468)
(85, 30,7258)
(86, 30,8134)
(87, 30,7727)
(88, 30,9732)
(89, 30,7880)
(90, 30,6027)
(91, 30,7178)
(92, 30,9036)
(93, 30,7326)
(94, 30,8006)
(95, 30,7867)
(96, 30,8158)
(97, 30,7949)
(98, 30,7973)
(99, 30,7988)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 30,7741, 0,0996, 0,0195
