Benchmark results for /storage/emulated/0/results/FR-J-RT--2018-04-17-16:07:22.txt 
------------------------------------------------------------------------------
                  Raw data: [Runtime (ms)] 
------------------------------------------------------------------------------
Discarded results (warmup)
(0, 178,2135)
(1, 43,6455)
(2, 43,7018)
(3, 43,4364)
(4, 44,3353)
(5, 34,4143)
(6, 29,4548)
(7, 29,2826)
(8, 29,2722)
(9, 28,8574)
------------------------------------------------------------------------------
Warmuped results:
(0, 28,9586)
(1, 28,9592)
(2, 28,7483)
(3, 28,9120)
(4, 28,9459)
(5, 28,9874)
(6, 28,9593)
(7, 29,0404)
(8, 28,7790)
(9, 28,9244)
(10, 28,9913)
(11, 29,3311)
(12, 29,0168)
(13, 28,8489)
(14, 28,8560)
(15, 28,9117)
(16, 28,9378)
(17, 28,9139)
(18, 28,9511)
(19, 28,9953)
(20, 28,8687)
(21, 28,8587)
(22, 28,9391)
(23, 29,0281)
(24, 28,6948)
(25, 28,8711)
(26, 28,9244)
(27, 28,9072)
(28, 28,9117)
(29, 28,8196)
(30, 28,9240)
(31, 28,8882)
(32, 28,9744)
(33, 28,9810)
(34, 28,7971)
(35, 28,7986)
(36, 28,9225)
(37, 28,8040)
(38, 28,9677)
(39, 28,8965)
(40, 28,9422)
(41, 28,8636)
(42, 28,9352)
(43, 28,8950)
(44, 28,9030)
(45, 29,0072)
(46, 28,8553)
(47, 28,9618)
(48, 28,8948)
(49, 28,9960)
(50, 28,8815)
(51, 28,9124)
(52, 28,9896)
(53, 28,8850)
(54, 28,9205)
(55, 28,9311)
(56, 29,0313)
(57, 28,7993)
(58, 28,9730)
(59, 28,8890)
(60, 28,8776)
(61, 28,9108)
(62, 28,9068)
(63, 28,8439)
(64, 29,1378)
(65, 28,9821)
(66, 28,8918)
(67, 28,9867)
(68, 28,8853)
(69, 28,9893)
(70, 28,9736)
(71, 28,9133)
(72, 29,0578)
(73, 28,8489)
(74, 28,8417)
(75, 28,9623)
(76, 28,8666)
(77, 28,8601)
(78, 28,9373)
(79, 28,7886)
(80, 28,9067)
(81, 28,8959)
(82, 28,9744)
(83, 28,9708)
(84, 28,9802)
(85, 28,8244)
(86, 28,8845)
(87, 28,9574)
(88, 28,9102)
(89, 28,7458)
(90, 28,8066)
(91, 28,8793)
(92, 28,8526)
(93, 29,0339)
(94, 28,9009)
(95, 28,9886)
(96, 28,9289)
(97, 28,8809)
(98, 28,8675)
(99, 28,9928)
------------------------------------------------------------------------------
Sample means, SD and CI (two-sided 95%)
Runtime: 28,9186, 0,0841, 0,0165
